idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
1708,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081333 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1708.npy,salidas/rawCuda/Daun Sehat/imagen_1708_raw.bin,4160,3120,3,12979200,1850274,512,512,262144,262144,0.02019723865877712,0.6106557250022888,0.1919771134853363,0.2235294133424759,0.9333333373069763,0.5411764979362488,0.45490196347236633,0.8470588326454163,0.32785549998516217,3,ok,,8,8,500,190.30272759997752
1709,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081335 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1709.npy,salidas/rawCuda/Daun Sehat/imagen_1709_raw.bin,4160,3120,3,12979200,1889433,512,512,262144,262144,0.02019723865877712,0.49285733699798584,0.20657190680503845,0.18431372940540314,0.8784313797950745,0.41960784792900085,0.3450980484485626,0.7372549176216125,0.26364659998216666,3,ok,,8,8,500,190.30272759997752
1710,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081337 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1710.npy,salidas/rawCuda/Daun Sehat/imagen_1710_raw.bin,4160,3120,3,12979200,2056063,512,512,262144,262144,0.02019723865877712,0.506327211856842,0.2164371758699417,0.13333334028720856,0.8941176533699036,0.42352941632270813,0.3333333432674408,0.7882353067398071,0.2734959999797866,3,ok,,8,8,500,190.30272759997752
1711,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081339 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1711.npy,salidas/rawCuda/Daun Sehat/imagen_1711_raw.bin,4160,3120,3,12979200,1624575,512,512,262144,262144,0.02019723865877712,0.5179626941680908,0.22205261886119843,0.1568627506494522,0.9450980424880981,0.4274509847164154,0.3529411852359772,0.7568627595901489,0.3112250000122003,3,ok,,8,8,500,190.30272759997752
1712,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081341 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1712.npy,salidas/rawCuda/Daun Sehat/imagen_1712_raw.bin,4160,3120,3,12979200,1818995,512,512,262144,262144,0.02019723865877712,0.5006446242332458,0.2403409332036972,0.1921568661928177,0.9254902005195618,0.4117647111415863,0.30980393290519714,0.7764706015586853,0.22587779999594204,3,ok,,8,8,500,190.30272759997752
1713,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081347 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1713.npy,salidas/rawCuda/Daun Sehat/imagen_1713_raw.bin,4160,3120,3,12979200,2031088,512,512,262144,262144,0.02019723865877712,0.5171571969985962,0.2666040062904358,0.16862745583057404,0.9960784316062927,0.38823530077934265,0.30588236451148987,0.8509804010391235,0.3034726999758277,3,ok,,8,8,500,190.30272759997752
1714,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081351 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1714.npy,salidas/rawCuda/Daun Sehat/imagen_1714_raw.bin,4160,3120,3,12979200,2023353,512,512,262144,262144,0.02019723865877712,0.5022099614143372,0.26867780089378357,0.13333334028720856,0.8549019694328308,0.3450980484485626,0.24313725531101227,0.7843137383460999,0.29529539999202825,3,ok,,8,8,500,190.30272759997752
1715,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081412 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1715.npy,salidas/rawCuda/Daun Sehat/imagen_1715_raw.bin,4160,3120,3,12979200,1427573,512,512,262144,262144,0.02019723865877712,0.6386720538139343,0.16999836266040802,0.3686274588108063,0.9215686321258545,0.5647059082984924,0.49803921580314636,0.8627451062202454,0.25948540001991205,3,ok,,8,8,500,190.30272759997752
1716,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081413 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1716.npy,salidas/rawCuda/Daun Sehat/imagen_1716_raw.bin,4160,3120,3,12979200,1789694,512,512,262144,262144,0.02019723865877712,0.5319257974624634,0.22532285749912262,0.24313725531101227,0.9411764740943909,0.4156862795352936,0.35686275362968445,0.8352941274642944,0.3515219000109937,3,ok,,8,8,500,190.30272759997752
1717,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081415 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1717.npy,salidas/rawCuda/Daun Sehat/imagen_1717_raw.bin,4160,3120,3,12979200,1769530,512,512,262144,262144,0.02019723865877712,0.5267192721366882,0.2243080735206604,0.20392157137393951,0.9058823585510254,0.40784314274787903,0.3450980484485626,0.8156862854957581,0.2704616999835707,3,ok,,8,8,500,190.30272759997752
1718,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081417 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1718.npy,salidas/rawCuda/Daun Sehat/imagen_1718_raw.bin,4160,3120,3,12979200,1643306,512,512,262144,262144,0.02019723865877712,0.5159242153167725,0.21950815618038177,0.18431372940540314,0.886274516582489,0.40392157435417175,0.3294117748737335,0.7803921699523926,0.2597478999814484,3,ok,,8,8,500,190.30272759997752
1719,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081431 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1719.npy,salidas/rawCuda/Daun Sehat/imagen_1719_raw.bin,4160,3120,3,12979200,1545989,512,512,262144,262144,0.02019723865877712,0.5476176738739014,0.18622750043869019,0.21960784494876862,0.8392156958580017,0.4941176474094391,0.3843137323856354,0.7647058963775635,0.31292160000884905,3,ok,,8,8,500,190.30272759997752
1720,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081434 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1720.npy,salidas/rawCuda/Daun Sehat/imagen_1720_raw.bin,4160,3120,3,12979200,1849475,512,512,262144,262144,0.02019723865877712,0.5141819715499878,0.18044601380825043,0.239215686917305,0.8901960849761963,0.4470588266849518,0.3803921639919281,0.5960784554481506,0.3164884999860078,3,ok,,8,8,500,190.30272759997752
1721,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081437 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1721.npy,salidas/rawCuda/Daun Sehat/imagen_1721_raw.bin,4160,3120,3,12979200,1734441,512,512,262144,262144,0.02019723865877712,0.5255436897277832,0.1843906044960022,0.25882354378700256,0.95686274766922,0.4588235318660736,0.40392157435417175,0.5568627715110779,0.2832435999880545,3,ok,,8,8,500,190.30272759997752
1722,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081439 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1722.npy,salidas/rawCuda/Daun Sehat/imagen_1722_raw.bin,4160,3120,3,12979200,1707283,512,512,262144,262144,0.02019723865877712,0.5098372101783752,0.19211959838867188,0.2705882489681244,0.9647058844566345,0.43529412150382996,0.3843137323856354,0.5137255191802979,0.2953929000068456,3,ok,,8,8,500,190.30272759997752
1723,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081440 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1723.npy,salidas/rawCuda/Daun Sehat/imagen_1723_raw.bin,4160,3120,3,12979200,1716849,512,512,262144,262144,0.02019723865877712,0.5147358775138855,0.20443329215049744,0.26274511218070984,0.9686274528503418,0.42352941632270813,0.3764705955982208,0.529411792755127,0.2796486000006553,3,ok,,8,8,500,190.30272759997752
1724,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081456 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1724.npy,salidas/rawCuda/Daun Sehat/imagen_1724_raw.bin,4160,3120,3,12979200,1677725,512,512,262144,262144,0.02019723865877712,0.48863744735717773,0.20747962594032288,0.1882352977991104,0.8627451062202454,0.38823530077934265,0.32549020648002625,0.6901960968971252,0.28937469999073073,3,ok,,8,8,500,190.30272759997752
1725,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081501 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1725.npy,salidas/rawCuda/Daun Sehat/imagen_1725_raw.bin,4160,3120,3,12979200,1637129,512,512,262144,262144,0.02019723865877712,0.5179911255836487,0.20817896723747253,0.2549019753932953,0.9647058844566345,0.40392157435417175,0.35686275362968445,0.7490196228027344,0.2758810999803245,3,ok,,8,8,500,190.30272759997752
1726,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081509 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1726.npy,salidas/rawCuda/Daun Sehat/imagen_1726_raw.bin,4160,3120,3,12979200,1743692,512,512,262144,262144,0.02019723865877712,0.5435906052589417,0.21609818935394287,0.23529411852359772,1.0,0.46666666865348816,0.3843137323856354,0.6470588445663452,0.30220140001620166,3,ok,,8,8,500,190.30272759997752
1727,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081512 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1727.npy,salidas/rawCuda/Daun Sehat/imagen_1727_raw.bin,4160,3120,3,12979200,1757669,512,512,262144,262144,0.02019723865877712,0.5238373279571533,0.20275549590587616,0.22745098173618317,0.9882352948188782,0.45098039507865906,0.3764705955982208,0.6000000238418579,0.29828679998172447,3,ok,,8,8,500,190.30272759997752
1728,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081521 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1728.npy,salidas/rawCuda/Daun Sehat/imagen_1728_raw.bin,4160,3120,3,12979200,1664155,512,512,262144,262144,0.02019723865877712,0.512039303779602,0.17828521132469177,0.20000000298023224,0.9803921580314636,0.45490196347236633,0.3843137323856354,0.5529412031173706,0.2645918999915011,3,ok,,8,8,500,190.30272759997752
1729,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081533 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1729.npy,salidas/rawCuda/Daun Sehat/imagen_1729_raw.bin,4160,3120,3,12979200,1772974,512,512,262144,262144,0.02019723865877712,0.556988000869751,0.14900459349155426,0.3529411852359772,0.9254902005195618,0.49803921580314636,0.47058823704719543,0.5411764979362488,0.4082036000036169,3,ok,,8,8,500,190.30272759997752
1730,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081535 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1730.npy,salidas/rawCuda/Daun Sehat/imagen_1730_raw.bin,4160,3120,3,12979200,1977813,512,512,262144,262144,0.02019723865877712,0.5200529098510742,0.17646189033985138,0.32549020648002625,0.9686274528503418,0.45098039507865906,0.4117647111415863,0.5215686559677124,0.4711976000107825,3,ok,,8,8,500,190.30272759997752
1731,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081548 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1731.npy,salidas/rawCuda/Daun Sehat/imagen_1731_raw.bin,4160,3120,3,12979200,1677422,512,512,262144,262144,0.02019723865877712,0.5251362919807434,0.20768196880817413,0.26274511218070984,0.9137254953384399,0.4117647111415863,0.364705890417099,0.800000011920929,0.2839486000011675,3,ok,,8,8,500,190.30272759997752
1732,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081557 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1732.npy,salidas/rawCuda/Daun Sehat/imagen_1732_raw.bin,4160,3120,3,12979200,1835663,512,512,262144,262144,0.02019723865877712,0.5524405837059021,0.14586861431598663,0.3176470696926117,0.8784313797950745,0.4941176474094391,0.4470588266849518,0.6196078658103943,0.30116470000939444,3,ok,,8,8,500,190.30272759997752
1733,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081558 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1733.npy,salidas/rawCuda/Daun Sehat/imagen_1733_raw.bin,4160,3120,3,12979200,1829801,512,512,262144,262144,0.02019723865877712,0.5294018387794495,0.13235273957252502,0.3294117748737335,0.886274516582489,0.47843137383461,0.4431372582912445,0.5372549295425415,0.23956990000442602,3,ok,,8,8,500,190.30272759997752
1734,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081600 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1734.npy,salidas/rawCuda/Daun Sehat/imagen_1734_raw.bin,4160,3120,3,12979200,1837473,512,512,262144,262144,0.02019723865877712,0.5171259045600891,0.14221827685832977,0.25882354378700256,0.8627451062202454,0.47058823704719543,0.4156862795352936,0.5411764979362488,0.3250158000155352,3,ok,,8,8,500,190.30272759997752
1735,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081602 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1735.npy,salidas/rawCuda/Daun Sehat/imagen_1735_raw.bin,4160,3120,3,12979200,1887533,512,512,262144,262144,0.02019723865877712,0.5199676156044006,0.18308480083942413,0.1411764770746231,0.8823529481887817,0.4274509847164154,0.37254902720451355,0.7333333492279053,0.2764370999939274,3,ok,,8,8,500,190.30272759997752
1736,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081604 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1736.npy,salidas/rawCuda/Daun Sehat/imagen_1736_raw.bin,4160,3120,3,12979200,1854717,512,512,262144,262144,0.02019723865877712,0.5248956680297852,0.19696567952632904,0.18431372940540314,0.8196078538894653,0.40784314274787903,0.35686275362968445,0.7529411911964417,0.3112785000121221,3,ok,,8,8,500,190.30272759997752
1737,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081609 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1737.npy,salidas/rawCuda/Daun Sehat/imagen_1737_raw.bin,4160,3120,3,12979200,1617606,512,512,262144,262144,0.02019723865877712,0.6094610095024109,0.2036466896533966,0.21960784494876862,0.8509804010391235,0.7529411911964417,0.3843137323856354,0.7764706015586853,0.2798843999917153,3,ok,,8,8,500,190.30272759997752
1738,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081623 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1738.npy,salidas/rawCuda/Daun Sehat/imagen_1738_raw.bin,4160,3120,3,12979200,1849376,512,512,262144,262144,0.02019723865877712,0.555013120174408,0.21796368062496185,0.18039216101169586,0.843137264251709,0.5411764979362488,0.3333333432674408,0.7764706015586853,0.32209030000376515,3,ok,,8,8,500,190.30272759997752
1739,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081639 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1739.npy,salidas/rawCuda/Daun Sehat/imagen_1739_raw.bin,4160,3120,3,12979200,1646748,512,512,262144,262144,0.02019723865877712,0.6075375080108643,0.18405170738697052,0.34117648005485535,0.929411768913269,0.501960813999176,0.45490196347236633,0.8117647171020508,0.2742623999947682,3,ok,,8,8,500,190.30272759997752
1740,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081656 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1740.npy,salidas/rawCuda/Daun Sehat/imagen_1740_raw.bin,4160,3120,3,12979200,1853978,512,512,262144,262144,0.02019723865877712,0.6402406692504883,0.21525797247886658,0.24705882370471954,0.9137254953384399,0.7529411911964417,0.40392157435417175,0.843137264251709,0.2778251999989152,3,ok,,8,8,500,190.30272759997752
1741,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081658 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1741.npy,salidas/rawCuda/Daun Sehat/imagen_1741_raw.bin,4160,3120,3,12979200,1928651,512,512,262144,262144,0.02019723865877712,0.5178892016410828,0.2208556979894638,0.09019608050584793,0.8705882430076599,0.3764705955982208,0.32549020648002625,0.7568627595901489,0.31617890001507476,3,ok,,8,8,500,190.30272759997752
1742,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081701 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1742.npy,salidas/rawCuda/Daun Sehat/imagen_1742_raw.bin,4160,3120,3,12979200,2022145,512,512,262144,262144,0.02019723865877712,0.5152860879898071,0.19786977767944336,0.21176470816135406,0.9215686321258545,0.42352941632270813,0.3764705955982208,0.7450980544090271,0.30330640001920983,3,ok,,8,8,500,190.30272759997752
1743,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081704 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1743.npy,salidas/rawCuda/Daun Sehat/imagen_1743_raw.bin,4160,3120,3,12979200,1878188,512,512,262144,262144,0.02019723865877712,0.5140110850334167,0.21201853454113007,0.20392157137393951,0.9019607901573181,0.4156862795352936,0.33725491166114807,0.7607843279838562,0.293090499995742,3,ok,,8,8,500,190.30272759997752
1744,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081706 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1744.npy,salidas/rawCuda/Daun Sehat/imagen_1744_raw.bin,4160,3120,3,12979200,1875814,512,512,262144,262144,0.02019723865877712,0.5049514770507812,0.2258116900920868,0.16862745583057404,0.9098039269447327,0.3686274588108063,0.32549020648002625,0.7647058963775635,0.2602580999955535,3,ok,,8,8,500,190.30272759997752
1745,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081720 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1745.npy,salidas/rawCuda/Daun Sehat/imagen_1745_raw.bin,4160,3120,3,12979200,2156523,512,512,262144,262144,0.02019723865877712,0.5023753643035889,0.19846567511558533,0.2235294133424759,0.8980392217636108,0.42352941632270813,0.33725491166114807,0.6980392336845398,0.32409690000349656,3,ok,,8,8,500,190.30272759997752
1746,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081722 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1746.npy,salidas/rawCuda/Daun Sehat/imagen_1746_raw.bin,4160,3120,3,12979200,2146791,512,512,262144,262144,0.02019723865877712,0.49473878741264343,0.1927413046360016,0.2549019753932953,0.9490196108818054,0.4117647111415863,0.364705890417099,0.5372549295425415,0.3453719000099227,3,ok,,8,8,500,190.30272759997752
1747,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081723 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1747.npy,salidas/rawCuda/Daun Sehat/imagen_1747_raw.bin,4160,3120,3,12979200,2085019,512,512,262144,262144,0.02019723865877712,0.49547135829925537,0.17721080780029297,0.250980406999588,0.9764705896377563,0.4313725531101227,0.37254902720451355,0.5372549295425415,0.3054087999917101,3,ok,,8,8,500,190.30272759997752
1748,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081727 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1748.npy,salidas/rawCuda/Daun Sehat/imagen_1748_raw.bin,4160,3120,3,12979200,2094552,512,512,262144,262144,0.02019723865877712,0.5166354775428772,0.17676325142383575,0.25882354378700256,0.9960784316062927,0.46666666865348816,0.3843137323856354,0.5803921818733215,0.359985199989751,3,ok,,8,8,500,190.30272759997752
1749,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081746 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1749.npy,salidas/rawCuda/Daun Sehat/imagen_1749_raw.bin,4160,3120,3,12979200,1729511,512,512,262144,262144,0.02019723865877712,0.6066522598266602,0.17484641075134277,0.34117648005485535,0.9176470637321472,0.5215686559677124,0.4745098054409027,0.843137264251709,0.24877310000010766,3,ok,,8,8,500,190.30272759997752
1750,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081748 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1750.npy,salidas/rawCuda/Daun Sehat/imagen_1750_raw.bin,4160,3120,3,12979200,1829608,512,512,262144,262144,0.02019723865877712,0.5131266713142395,0.20891724526882172,0.239215686917305,0.9529411792755127,0.41960784792900085,0.37254902720451355,0.5372549295425415,0.28313920000800863,3,ok,,8,8,500,190.30272759997752
1751,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081750 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1751.npy,salidas/rawCuda/Daun Sehat/imagen_1751_raw.bin,4160,3120,3,12979200,1843459,512,512,262144,262144,0.02019723865877712,0.49982738494873047,0.2140231430530548,0.1921568661928177,0.9764705896377563,0.4470588266849518,0.3333333432674408,0.5568627715110779,0.3207939999992959,3,ok,,8,8,500,190.30272759997752
1752,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081759 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1752.npy,salidas/rawCuda/Daun Sehat/imagen_1752_raw.bin,4160,3120,3,12979200,1982064,512,512,262144,262144,0.02019723865877712,0.5068798661231995,0.18706685304641724,0.24705882370471954,0.929411768913269,0.42352941632270813,0.3764705955982208,0.5843137502670288,0.27539249998517334,3,ok,,8,8,500,190.30272759997752
1753,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081801 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1753.npy,salidas/rawCuda/Daun Sehat/imagen_1753_raw.bin,4160,3120,3,12979200,1920775,512,512,262144,262144,0.02019723865877712,0.49667513370513916,0.17529535293579102,0.25882354378700256,0.9333333373069763,0.45098039507865906,0.3607843220233917,0.545098066329956,0.27011250000214204,3,ok,,8,8,500,190.30272759997752
1754,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081802 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1754.npy,salidas/rawCuda/Daun Sehat/imagen_1754_raw.bin,4160,3120,3,12979200,1892167,512,512,262144,262144,0.02019723865877712,0.4802547097206116,0.1905340701341629,0.26274511218070984,0.9764705896377563,0.4000000059604645,0.3686274588108063,0.47058823704719543,0.32871390000218526,3,ok,,8,8,500,190.30272759997752
1755,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081804 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1755.npy,salidas/rawCuda/Daun Sehat/imagen_1755_raw.bin,4160,3120,3,12979200,1876030,512,512,262144,262144,0.02019723865877712,0.5126765370368958,0.1730564683675766,0.2705882489681244,0.95686274766922,0.4470588266849518,0.4000000059604645,0.529411792755127,0.3317032999766525,3,ok,,8,8,500,190.30272759997752
1756,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081819 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1756.npy,salidas/rawCuda/Daun Sehat/imagen_1756_raw.bin,4160,3120,3,12979200,1837860,512,512,262144,262144,0.02019723865877712,0.514890730381012,0.1726536750793457,0.250980406999588,0.8666666746139526,0.4470588266849518,0.3803921639919281,0.6901960968971252,0.31898750000982545,3,ok,,8,8,500,190.30272759997752
1757,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081831 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1757.npy,salidas/rawCuda/Daun Sehat/imagen_1757_raw.bin,4160,3120,3,12979200,1319347,512,512,262144,262144,0.02019723865877712,0.6042184233665466,0.15401622653007507,0.3803921639919281,0.9019607901573181,0.5411764979362488,0.47843137383461,0.7803921699523926,0.2381673000054434,3,ok,,8,8,500,190.30272759997752
1758,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081834 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1758.npy,salidas/rawCuda/Daun Sehat/imagen_1758_raw.bin,4160,3120,3,12979200,1748561,512,512,262144,262144,0.02019723865877712,0.5171710252761841,0.21325860917568207,0.25882354378700256,0.9960784316062927,0.4156862795352936,0.3686274588108063,0.5843137502670288,0.2501765000051819,3,ok,,8,8,500,190.30272759997752
1759,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081844 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1759.npy,salidas/rawCuda/Daun Sehat/imagen_1759_raw.bin,4160,3120,3,12979200,1789620,512,512,262144,262144,0.02019723865877712,0.5113714337348938,0.19936400651931763,0.22745098173618317,0.8588235378265381,0.40392157435417175,0.3450980484485626,0.7529411911964417,0.2753985000017565,3,ok,,8,8,500,190.30272759997752
1760,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081846 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1760.npy,salidas/rawCuda/Daun Sehat/imagen_1760_raw.bin,4160,3120,3,12979200,1816127,512,512,262144,262144,0.02019723865877712,0.517372727394104,0.20747026801109314,0.19607843458652496,0.8784313797950745,0.42352941632270813,0.3450980484485626,0.7882353067398071,0.26746110001113266,3,ok,,8,8,500,190.30272759997752
1761,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081849 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1761.npy,salidas/rawCuda/Daun Sehat/imagen_1761_raw.bin,4160,3120,3,12979200,1914412,512,512,262144,262144,0.02019723865877712,0.49165815114974976,0.21696075797080994,0.1882352977991104,0.9019607901573181,0.3764705955982208,0.32549020648002625,0.7490196228027344,0.26848000002792105,3,ok,,8,8,500,190.30272759997752
1762,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081851 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1762.npy,salidas/rawCuda/Daun Sehat/imagen_1762_raw.bin,4160,3120,3,12979200,1811194,512,512,262144,262144,0.02019723865877712,0.5034435391426086,0.2053113579750061,0.23529411852359772,0.9019607901573181,0.4000000059604645,0.35686275362968445,0.7490196228027344,0.26899839998804964,3,ok,,8,8,500,190.30272759997752
1763,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081900 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1763.npy,salidas/rawCuda/Daun Sehat/imagen_1763_raw.bin,4160,3120,3,12979200,1877312,512,512,262144,262144,0.02019723865877712,0.5180261135101318,0.22517843544483185,0.2078431397676468,0.9333333373069763,0.3960784375667572,0.3294117748737335,0.7803921699523926,0.27225939999334514,3,ok,,8,8,500,190.30272759997752
1764,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081914 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1764.npy,salidas/rawCuda/Daun Sehat/imagen_1764_raw.bin,4160,3120,3,12979200,1560237,512,512,262144,262144,0.02019723865877712,0.5789719820022583,0.19715242087841034,0.2862745225429535,0.8784313797950745,0.49803921580314636,0.4000000059604645,0.8196078538894653,0.28852619999088347,3,ok,,8,8,500,190.30272759997752
1765,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230728_081916 (1).jpg,salidas/npyCpu/Daun Sehat/imagen_1765.npy,salidas/rawCuda/Daun Sehat/imagen_1765_raw.bin,4160,3120,3,12979200,2100402,512,512,262144,262144,0.02019723865877712,0.5122761726379395,0.20663820207118988,0.14901961386203766,0.8784313797950745,0.40784314274787903,0.3686274588108063,0.800000011920929,0.32270009999047033,3,ok,,8,8,500,190.30272759997752
