idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
2304,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2304_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2305,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2305_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2306,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2306_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2307,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2307_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2308,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2308_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2309,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2309_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2310,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2310_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2311,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2311_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2312,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2312_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2313,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2313_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2314,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2314_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2315,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2315_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2316,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2316_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2317,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2317_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2318,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2318_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2319,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2319_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2320,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2320_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2321,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2321_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2322,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2322_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2323,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2323_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2324,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2324_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2325,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2325_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2326,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2326_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2327,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2327_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2328,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2328_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2329,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2329_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2330,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2330_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2331,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2331_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2332,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2332_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2333,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2333_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2334,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2334_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2335,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2335_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2336,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2336_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2337,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2337_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2338,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2338_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2339,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2339_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2340,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2340_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2341,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2341_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2342,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2342_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2343,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2343_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2344,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2344_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2345,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2345_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2346,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2346_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2347,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2347_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2348,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2348_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2349,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2349_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2350,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2350_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2351,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2351_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2352,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2352_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2353,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2353_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2354,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2354_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2355,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2355_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2356,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2356_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2357,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2357_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2358,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2358_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2359,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2359_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2360,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2360_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2361,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2361_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2362,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2362_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2363,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2363_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2364,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2364_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2365,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2365_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2366,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2366_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2367,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2367_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2368,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2368_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2369,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2369_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2370,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2370_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2371,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2371_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2372,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2372_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2373,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2373_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2374,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2374_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2375,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2375_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2376,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2376_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2377,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2377_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2378,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2378_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2379,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2379_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2380,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2380_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2381,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2381_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2382,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2382_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2383,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2383_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2384,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2384_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2385,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2385_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2386,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2386_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2387,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2387_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2388,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2388_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2389,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2389_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2390,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2390_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2391,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2391_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2392,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2392_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2393,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2393_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2394,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2394_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2395,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2395_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2396,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2396_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2397,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2397_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2398,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2398_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2399,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2399_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2400,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2400_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2401,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2401_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2402,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2402_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2403,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2403_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2404,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2404_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2405,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2405_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2406,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2406_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2407,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2407_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2408,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2408_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2409,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2409_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2410,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2410_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2411,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2411_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2412,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2412_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2413,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2413_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2414,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2414_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2415,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2415_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2416,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2416_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2417,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2417_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2418,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2418_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2419,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2419_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2420,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2420_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2421,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2421_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2422,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2422_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2423,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2423_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2424,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2424_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2425,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2425_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2426,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2426_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2427,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2427_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2428,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2428_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2429,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2429_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2430,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2430_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2431,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2431_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2432,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2432_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2433,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2433_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2434,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2434_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2435,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2435_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2436,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2436_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2437,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2437_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2438,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2438_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2439,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2439_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2440,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2440_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2441,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2441_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2442,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2442_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2443,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2443_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2444,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2444_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2445,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2445_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2446,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2446_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2447,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2447_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2448,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2448_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2449,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2449_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2450,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2450_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2451,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2451_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2452,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2452_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2453,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2453_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2454,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2454_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2455,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2455_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2456,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2456_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2457,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2457_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2458,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2458_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2459,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2459_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2460,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2460_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2461,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2461_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2462,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2462_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2463,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2463_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2464,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2464_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2465,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2465_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2466,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2466_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2467,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2467_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2468,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2468_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2469,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2469_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2470,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2470_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2471,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2471_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2472,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2472_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2473,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2473_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2474,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2474_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2475,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2475_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2476,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2476_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2477,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2477_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2478,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2478_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2479,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2479_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2480,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2480_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2481,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2481_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2482,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2482_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2483,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2483_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2484,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2484_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2485,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2485_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2486,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2486_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2487,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2487_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2488,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2488_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2489,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2489_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2490,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2490_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2491,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2491_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2492,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2492_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2493,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2493_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2494,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2494_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2495,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2495_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2496,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2496_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2497,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2497_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2498,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2498_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2499,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2499_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2500,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2500_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2501,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2501_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2502,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2502_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2503,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2503_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2504,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2504_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2505,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2505_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2506,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2506_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
2507,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2507_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
