idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
2170,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2170_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2170_cuda.bin,512,512,0.043872,0.00229071,16,16,enfoque,ok,
2171,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2171_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2171_cuda.bin,512,512,0.055968,0.00242806,16,16,enfoque,ok,
2172,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2172_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2172_cuda.bin,512,512,0.044992,0.00235776,16,16,enfoque,ok,
2173,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2173_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2173_cuda.bin,512,512,0.044544,0.00234342,16,16,enfoque,ok,
2174,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2174_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2174_cuda.bin,512,512,0.042144,0.00217381,16,16,enfoque,ok,
2175,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2175_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2175_cuda.bin,512,512,0.0448,0.00212013,16,16,enfoque,ok,
2176,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2176_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2176_cuda.bin,512,512,0.043264,0.00218435,16,16,enfoque,ok,
2177,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2177_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2177_cuda.bin,512,512,0.042336,0.00227468,16,16,enfoque,ok,
2178,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2178_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2178_cuda.bin,512,512,0.044608,0.00220002,16,16,enfoque,ok,
2179,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2179_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2179_cuda.bin,512,512,0.043328,0.00218036,16,16,enfoque,ok,
2180,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2180_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2180_cuda.bin,512,512,0.04496,0.00213407,16,16,enfoque,ok,
2181,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2181_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2181_cuda.bin,512,512,0.044096,0.00217733,16,16,enfoque,ok,
2182,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2182_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2182_cuda.bin,512,512,0.043552,0.00235352,16,16,enfoque,ok,
2183,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2183_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2183_cuda.bin,512,512,0.043456,0.0021056,16,16,enfoque,ok,
2184,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2184_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2184_cuda.bin,512,512,0.042912,0.0022288,16,16,enfoque,ok,
2185,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2185_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2185_cuda.bin,512,512,0.039648,0.00262371,16,16,enfoque,ok,
2186,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2186_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2186_cuda.bin,512,512,0.0432,0.00295105,16,16,enfoque,ok,
2187,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2187_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2187_cuda.bin,512,512,0.039104,0.0027194,16,16,enfoque,ok,
2188,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2188_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2188_cuda.bin,512,512,0.041984,0.00259114,16,16,enfoque,ok,
2189,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2189_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2189_cuda.bin,512,512,0.04224,0.00234236,16,16,enfoque,ok,
2190,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2190_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2190_cuda.bin,512,512,0.044064,0.00247102,16,16,enfoque,ok,
2191,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2191_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2191_cuda.bin,512,512,0.041504,0.00224438,16,16,enfoque,ok,
2192,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2192_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2192_cuda.bin,512,512,0.04256,0.00226269,16,16,enfoque,ok,
2193,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2193_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2193_cuda.bin,512,512,0.04384,0.0022558,16,16,enfoque,ok,
2194,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2194_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2194_cuda.bin,512,512,0.042304,0.00240478,16,16,enfoque,ok,
2195,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2195_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2195_cuda.bin,512,512,0.040512,0.00234245,16,16,enfoque,ok,
2196,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2196_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2196_cuda.bin,512,512,0.043328,0.00225448,16,16,enfoque,ok,
2197,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2197_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2197_cuda.bin,512,512,0.040416,0.00228838,16,16,enfoque,ok,
2198,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2198_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2198_cuda.bin,512,512,0.065472,0.00237279,16,16,enfoque,ok,
2199,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2199_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2199_cuda.bin,512,512,0.043488,0.00230109,16,16,enfoque,ok,
2200,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2200_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2200_cuda.bin,512,512,0.040096,0.00218644,16,16,enfoque,ok,
2201,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2201_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2201_cuda.bin,512,512,0.043808,0.00221982,16,16,enfoque,ok,
2202,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2202_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2202_cuda.bin,512,512,0.040896,0.00228518,16,16,enfoque,ok,
2203,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2203_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2203_cuda.bin,512,512,0.044192,0.00239672,16,16,enfoque,ok,
2204,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2204_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2204_cuda.bin,512,512,0.04256,0.00238337,16,16,enfoque,ok,
2205,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2205_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2205_cuda.bin,512,512,0.043616,0.00230243,16,16,enfoque,ok,
2206,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2206_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2206_cuda.bin,512,512,0.041088,0.00237891,16,16,enfoque,ok,
2207,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2207_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2207_cuda.bin,512,512,0.044608,0.00243499,16,16,enfoque,ok,
2208,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2208_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2208_cuda.bin,512,512,0.04112,0.0026973,16,16,enfoque,ok,
2209,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2209_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2209_cuda.bin,512,512,0.040832,0.00262204,16,16,enfoque,ok,
2210,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2210_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2210_cuda.bin,512,512,0.042272,0.00263434,16,16,enfoque,ok,
2211,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2211_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2211_cuda.bin,512,512,0.044512,0.00254624,16,16,enfoque,ok,
2212,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2212_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2212_cuda.bin,512,512,0.046912,0.00251116,16,16,enfoque,ok,
2213,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2213_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2213_cuda.bin,512,512,0.042624,0.00235155,16,16,enfoque,ok,
2214,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2214_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2214_cuda.bin,512,512,0.041408,0.00236069,16,16,enfoque,ok,
2215,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2215_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2215_cuda.bin,512,512,0.043008,0.00247415,16,16,enfoque,ok,
2216,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2216_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2216_cuda.bin,512,512,0.044608,0.0024595,16,16,enfoque,ok,
2217,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2217_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2217_cuda.bin,512,512,0.044832,0.00225217,16,16,enfoque,ok,
2218,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2218_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2218_cuda.bin,512,512,0.042784,0.00235156,16,16,enfoque,ok,
2219,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2219_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2219_cuda.bin,512,512,0.043168,0.0023213,16,16,enfoque,ok,
2220,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2220_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2220_cuda.bin,512,512,0.042432,0.00409219,16,16,enfoque,ok,
2221,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2221_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2221_cuda.bin,512,512,0.042496,0.00347874,16,16,enfoque,ok,
2222,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2222_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2222_cuda.bin,512,512,0.040672,0.00324623,16,16,enfoque,ok,
2223,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2223_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2223_cuda.bin,512,512,0.040928,0.00247807,16,16,enfoque,ok,
2224,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2224_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2224_cuda.bin,512,512,0.04208,0.00332841,16,16,enfoque,ok,
2225,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2225_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2225_cuda.bin,512,512,0.045184,0.00334451,16,16,enfoque,ok,
2226,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2226_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2226_cuda.bin,512,512,0.042304,0.00271442,16,16,enfoque,ok,
2227,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2227_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2227_cuda.bin,512,512,0.048,0.00293719,16,16,enfoque,ok,
2228,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2228_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2228_cuda.bin,512,512,0.042688,0.00268048,16,16,enfoque,ok,
2229,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2229_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2229_cuda.bin,512,512,0.049504,0.00286867,16,16,enfoque,ok,
2230,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2230_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2230_cuda.bin,512,512,0.04256,0.0027679,16,16,enfoque,ok,
2231,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2231_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2231_cuda.bin,512,512,0.03888,0.00244882,16,16,enfoque,ok,
2232,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2232_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2232_cuda.bin,512,512,0.043008,0.00233376,16,16,enfoque,ok,
2233,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2233_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2233_cuda.bin,512,512,0.0456,0.00239305,16,16,enfoque,ok,
2234,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2234_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2234_cuda.bin,512,512,0.042528,0.00228081,16,16,enfoque,ok,
2235,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2235_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2235_cuda.bin,512,512,0.04384,0.00236744,16,16,enfoque,ok,
2236,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2236_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2236_cuda.bin,512,512,0.043616,0.00223903,16,16,enfoque,ok,
2237,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2237_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2237_cuda.bin,512,512,0.041696,0.0025666,16,16,enfoque,ok,
2238,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2238_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2238_cuda.bin,512,512,0.043616,0.00240367,16,16,enfoque,ok,
2239,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2239_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2239_cuda.bin,512,512,0.043584,0.00227389,16,16,enfoque,ok,
2240,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2240_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2240_cuda.bin,512,512,0.044992,0.00233738,16,16,enfoque,ok,
2241,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2241_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2241_cuda.bin,512,512,0.043968,0.00248884,16,16,enfoque,ok,
2242,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2242_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2242_cuda.bin,512,512,0.041184,0.00224519,16,16,enfoque,ok,
2243,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2243_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2243_cuda.bin,512,512,0.043584,0.00223645,16,16,enfoque,ok,
2244,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2244_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2244_cuda.bin,512,512,0.042016,0.00227641,16,16,enfoque,ok,
2245,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2245_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2245_cuda.bin,512,512,0.043232,0.00239003,16,16,enfoque,ok,
2246,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2246_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2246_cuda.bin,512,512,0.051968,0.00234431,16,16,enfoque,ok,
2247,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2247_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2247_cuda.bin,512,512,0.043648,0.00250831,16,16,enfoque,ok,
2248,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2248_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2248_cuda.bin,512,512,0.042816,0.00227806,16,16,enfoque,ok,
2249,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2249_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2249_cuda.bin,512,512,0.043584,0.00217906,16,16,enfoque,ok,
2250,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2250_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2250_cuda.bin,512,512,0.043232,0.00252572,16,16,enfoque,ok,
2251,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2251_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2251_cuda.bin,512,512,0.057696,0.00237285,16,16,enfoque,ok,
2252,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2252_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2252_cuda.bin,512,512,0.043072,0.00255385,16,16,enfoque,ok,
2253,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2253_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2253_cuda.bin,512,512,0.044416,0.00220039,16,16,enfoque,ok,
2254,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2254_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2254_cuda.bin,512,512,0.042848,0.00249829,16,16,enfoque,ok,
2255,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2255_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2255_cuda.bin,512,512,0.044416,0.00235741,16,16,enfoque,ok,
2256,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2256_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2256_cuda.bin,512,512,0.042464,0.00227106,16,16,enfoque,ok,
2257,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2257_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2257_cuda.bin,512,512,0.042848,0.00217995,16,16,enfoque,ok,
2258,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2258_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2258_cuda.bin,512,512,0.067264,0.00245608,16,16,enfoque,ok,
2259,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2259_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2259_cuda.bin,512,512,0.043328,0.00240687,16,16,enfoque,ok,
2260,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2260_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2260_cuda.bin,512,512,0.04208,0.00241441,16,16,enfoque,ok,
2261,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2261_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2261_cuda.bin,512,512,0.0432,0.00227271,16,16,enfoque,ok,
2262,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2262_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2262_cuda.bin,512,512,0.04256,0.00291345,16,16,enfoque,ok,
2263,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2263_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2263_cuda.bin,512,512,0.040736,0.00225336,16,16,enfoque,ok,
2264,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2264_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2264_cuda.bin,512,512,0.038816,0.00250051,16,16,enfoque,ok,
2265,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2265_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2265_cuda.bin,512,512,0.044864,0.002246,16,16,enfoque,ok,
2266,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2266_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2266_cuda.bin,512,512,0.048672,0.00252933,16,16,enfoque,ok,
2267,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2267_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2267_cuda.bin,512,512,0.045184,0.00214334,16,16,enfoque,ok,
2268,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2268_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2268_cuda.bin,512,512,0.041856,0.00224879,16,16,enfoque,ok,
2269,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2269_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2269_cuda.bin,512,512,0.043616,0.00217419,16,16,enfoque,ok,
2270,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2270_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2270_cuda.bin,512,512,0.044224,0.00252065,16,16,enfoque,ok,
2271,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2271_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2271_cuda.bin,512,512,0.044992,0.00242289,16,16,enfoque,ok,
2272,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2272_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2272_cuda.bin,512,512,0.043488,0.00234441,16,16,enfoque,ok,
2273,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2273_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2273_cuda.bin,512,512,0.044288,0.0022318,16,16,enfoque,ok,
2274,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2274_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2274_cuda.bin,512,512,0.041536,0.0023334,16,16,enfoque,ok,
2275,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2275_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2275_cuda.bin,512,512,0.041664,0.00235526,16,16,enfoque,ok,
2276,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2276_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2276_cuda.bin,512,512,0.041344,0.00230479,16,16,enfoque,ok,
2277,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2277_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2277_cuda.bin,512,512,0.04336,0.00223496,16,16,enfoque,ok,
2278,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2278_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2278_cuda.bin,512,512,0.0408,0.00233711,16,16,enfoque,ok,
2279,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2279_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2279_cuda.bin,512,512,0.044576,0.00241829,16,16,enfoque,ok,
2280,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2280_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2280_cuda.bin,512,512,0.040576,0.00225723,16,16,enfoque,ok,
2281,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2281_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2281_cuda.bin,512,512,0.042816,0.00219269,16,16,enfoque,ok,
2282,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2282_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2282_cuda.bin,512,512,0.042208,0.00236689,16,16,enfoque,ok,
2283,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2283_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2283_cuda.bin,512,512,0.071072,0.00223086,16,16,enfoque,ok,
2284,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2284_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2284_cuda.bin,512,512,0.044192,0.00233592,16,16,enfoque,ok,
2285,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2285_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2285_cuda.bin,512,512,0.044544,0.00230074,16,16,enfoque,ok,
2286,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2286_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2286_cuda.bin,512,512,0.045088,0.00245676,16,16,enfoque,ok,
2287,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2287_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2287_cuda.bin,512,512,0.043744,0.0029665,16,16,enfoque,ok,
2288,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2288_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2288_cuda.bin,512,512,0.042752,0.00250017,16,16,enfoque,ok,
2289,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2289_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2289_cuda.bin,512,512,0.044192,0.00233634,16,16,enfoque,ok,
2290,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2290_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2290_cuda.bin,512,512,0.042944,0.00243124,16,16,enfoque,ok,
2291,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2291_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2291_cuda.bin,512,512,0.045216,0.00229424,16,16,enfoque,ok,
2292,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2292_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2292_cuda.bin,512,512,0.044736,0.00237708,16,16,enfoque,ok,
2293,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2293_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2293_cuda.bin,512,512,0.042848,0.00217878,16,16,enfoque,ok,
2294,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2294_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2294_cuda.bin,512,512,0.041984,0.00242583,16,16,enfoque,ok,
2295,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2295_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2295_cuda.bin,512,512,0.04944,0.0022094,16,16,enfoque,ok,
2296,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2296_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2296_cuda.bin,512,512,0.04256,0.00251988,16,16,enfoque,ok,
2297,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2297_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2297_cuda.bin,512,512,0.043136,0.00227588,16,16,enfoque,ok,
2298,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2298_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2298_cuda.bin,512,512,0.04352,0.00229922,16,16,enfoque,ok,
2299,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2299_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2299_cuda.bin,512,512,0.04288,0.00216415,16,16,enfoque,ok,
2300,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2300_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2300_cuda.bin,512,512,0.042944,0.00254491,16,16,enfoque,ok,
2301,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2301_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2301_cuda.bin,512,512,0.045376,0.00243722,16,16,enfoque,ok,
2302,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2302_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2302_cuda.bin,512,512,0.041344,0.00226497,16,16,enfoque,ok,
2303,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2303_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2303_cuda.bin,512,512,0.043264,0.00216963,16,16,enfoque,ok,
2304,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2304_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2304_cuda.bin,512,512,0.0472,0.0024252,16,16,enfoque,ok,
2305,Hawar Daun,salidas/rawCuda/Hawar Daun/imagen_2305_raw.bin,salidas/cudaBin/Hawar Daun/imagen_2305_cuda.bin,512,512,0.045184,0.00225618,16,16,enfoque,ok,
